abbr	full_title	date	cntry.x	name	office	isocntry	matchprep.x	reason_for_nonmatching
gac	Informal videoconference of the Ministers of European Affairs  July  Participants	15.07.2020	Italy	Mr Maurizio MASSARI	Permanent Representative	ITA	mauriziomassari	
gac	Informal videoconference of the Ministers of European Affairs  July  Participants	15.07.2020	Italy	Mr Nicholas EMILIOU	Permanent Representative	ITA	nicholasemiliou	
gac	Informal videoconference of the Ministers of European Affairs  July  Participants	15.07.2020	Latvia	Ms Zanda KALNI?A-LUKAŠEVICA	Parliamentary Secretary of the Ministry of Foreign Affairs	LVA	zandakalni?alukaševica	
gac	Informal videoconference of the Ministers of European Affairs  July  Participants	15.07.2020	Lithuania	Mr Albinas ZANANAVI?IUS	Deputy Minister for Foreign Affairs	LTU	albinaszananavi?ius	
gac	Informal videoconference of the Ministers of European Affairs  July  Participants	15.07.2020	Malta	Mr Stefan ZRINZO AZZOPARDI	Parliamentary Secretary for European Funds within the Ministry for Foreign and European Affairs	MLT	stefanzrinzoazzopardi	
gac	Informal videoconference of the Ministers of European Affairs  July  Participants	15.07.2020	Portugal	Ms Ana Paula ZACARIAS	State Secretary for European Affairs	PRT	anapaulazacarias	
gac	Informal videoconference of the Ministers of European Affairs  July  Participants	15.07.2020	Romania	Ms Iulia-Raluca MATEI	State Secretary, Ministry of Foreign Affairs	ROU	iuliaralucamatei	
gac	Informal videoconference of the Ministers of European Affairs  July  Participants	15.07.2020	Slovenia	Mr Gašper DOVŽAN	State Secretary at the Ministry of Foreign Affairs	SVN	gašperdovžan	
gac	Informal videoconference of the Ministers of European Affairs  July  Participants	15.07.2020	Slovakia	Mr Martin KLUS	State Secretary at the Ministry of Foreign and European Affairs	SVK	martinklus	
gac	GENERAL AFFAIRS COUNCIL  Participants	22.09.2020	Bulgaria	Mr Petko DOYKOV	Deputy Minister for Foreign Affairs	BGR	petkodoykov	
gac	GENERAL AFFAIRS COUNCIL  Participants	22.09.2020	Bulgaria	Mr Tomáš PET?Í?EK	Minister for Foreign Affairs	BGR	tomášpet?í?ek	
gac	GENERAL AFFAIRS COUNCIL  Participants	22.09.2020	Germany	Mr Michael ROTH	Minister of State for Europe, Federal Foreign Office	DEU	michaelroth	
gac	GENERAL AFFAIRS COUNCIL  Participants	22.09.2020	Estonia	Mr Märt VOLMER	Deputy Minister for EU Affairs	EST	märtvolmer	
gac	GENERAL AFFAIRS COUNCIL  Participants	22.09.2020	Estonia	Mr Thomas BYRNE	Minister of State for European Affairs	EST	thomasbyrne	
gac	GENERAL AFFAIRS COUNCIL  Participants	22.09.2020	Spain	Mr Juan GONZÁLEZ-BARBA PERA	State Secretary for the European Union	ESP	juangonzálezbarbapera	
gac	GENERAL AFFAIRS COUNCIL  Participants	22.09.2020	Croatia	Ms Irena ANDRASSY	Permanent Representative	HRV	irenaandrassy	
gac	GENERAL AFFAIRS COUNCIL  Participants	22.09.2020	Italy	Mr Nicholas EMILIOU	Permanent Representative	ITA	nicholasemiliou	
gac	GENERAL AFFAIRS COUNCIL  Participants	22.09.2020	Latvia	Ms Sanita PAV?UTA-DESLANDES	Permanent Representative	LVA	sanitapav?utadeslandes	
gac	GENERAL AFFAIRS COUNCIL  Participants	22.09.2020	Lithuania	Mr Albinas ZANANAVI?IUS	Deputy Minister for Foreign Affairs	LTU	albinaszananavi?ius	
gac	GENERAL AFFAIRS COUNCIL  Participants	22.09.2020	Malta	Mr Stefan ZRINZO AZZOPARDI	Parliamentary Secretary for European Funds within the Ministry for Foreign and European Affairs	MLT	stefanzrinzoazzopardi	
gac	GENERAL AFFAIRS COUNCIL  Participants	22.09.2020	Austria	Mr Nikolaus MARSCHIK	Permanent Representative	AUT	nikolausmarschik	
gac	GENERAL AFFAIRS COUNCIL  Participants	22.09.2020	Portugal	Ms Ana Paula ZACARIAS	State Secretary for European Affairs	PRT	anapaulazacarias	
gac	GENERAL AFFAIRS COUNCIL  Participants	22.09.2020	Romania	Ms Iulia-Raluca MATEI	State Secretary, Ministry of Foreign Affairs	ROU	iuliaralucamatei	
gac	GENERAL AFFAIRS COUNCIL  Participants	22.09.2020	Slovenia	Mr Gašper DOVŽAN	State Secretary at the Ministry of Foreign Affairs	SVN	gašperdovžan	
gac	GENERAL AFFAIRS COUNCIL  Participants	22.09.2020	Slovakia	Mr Martin KLUS	State Secretary at the Ministry of Foreign and European Affairs	SVK	martinklus	
gac	GENERAL AFFAIRS COUNCIL  Participants	13.10.2020	Bulgaria	Mr Petko DOYKOV	Deputy Minister for Foreign Affairs	BGR	petkodoykov	
gac	GENERAL AFFAIRS COUNCIL  Participants	13.10.2020	Bulgaria	Mr Tomáš PET?Í?EK	Minister for Foreign Affairs	BGR	tomášpet?í?ek	
gac	GENERAL AFFAIRS COUNCIL  Participants	13.10.2020	Germany	Mr Michael ROTH	Minister of State for Europe, Federal Foreign Office	DEU	michaelroth	
gac	GENERAL AFFAIRS COUNCIL  Participants	13.10.2020	Estonia	Mr Märt VOLMER	Deputy Minister for EU Affairs	EST	märtvolmer	
gac	GENERAL AFFAIRS COUNCIL  Participants	13.10.2020	Estonia	Mr Thomas BYRNE	Minister of State for European Affairs	EST	thomasbyrne	
gac	GENERAL AFFAIRS COUNCIL  Participants	13.10.2020	Greece	Mr Ioannis VRAILAS	Permanent Representative	GRC	ioannisvrailas	
gac	GENERAL AFFAIRS COUNCIL  Participants	13.10.2020	Spain	Mr Juan GONZÁLEZ-BARBA PERA	State Secretary for the European Union	ESP	juangonzálezbarbapera	
gac	GENERAL AFFAIRS COUNCIL  Participants	13.10.2020	Croatia	Ms Andreja METELKO-ZGOMBI?	State Secretary for European Affairs	HRV	andrejametelkozgombi?	
gac	GENERAL AFFAIRS COUNCIL  Participants	13.10.2020	Italy	Mr Vincenzo CELESTE	Director for European Affairs	ITA	vincenzoceleste	
gac	GENERAL AFFAIRS COUNCIL  Participants	13.10.2020	Italy	Mr Nicholas EMILIOU	Permanent Representative	ITA	nicholasemiliou	
gac	GENERAL AFFAIRS COUNCIL  Participants	13.10.2020	Lithuania	Mr Albinas ZANANAVI?IUS	Deputy Minister for Foreign Affairs	LTU	albinaszananavi?ius	
gac	GENERAL AFFAIRS COUNCIL  Participants	13.10.2020	Malta	Mr Stefan ZRINZO AZZOPARDI	Parliamentary Secretary for European Funds within the Ministry for Foreign and European Affairs	MLT	stefanzrinzoazzopardi	
gac	GENERAL AFFAIRS COUNCIL  Participants	13.10.2020	Portugal	Ms Ana Paula ZACARIAS	State Secretary for European Affairs	PRT	anapaulazacarias	
gac	GENERAL AFFAIRS COUNCIL  Participants	13.10.2020	Romania	Ms Iulia-Raluca MATEI	State Secretary, Ministry of Foreign Affairs	ROU	iuliaralucamatei	
gac	GENERAL AFFAIRS COUNCIL  Participants	13.10.2020	Slovenia	Mr Gašper DOVŽAN	State Secretary at the Ministry of Foreign Affairs	SVN	gašperdovžan	
gac	GENERAL AFFAIRS COUNCIL  Participants	13.10.2020	Slovakia	Mr Martin KLUS	State Secretary at the Ministry of Foreign and European Affairs	SVK	martinklus	
gac	Informal videoconference of the Ministers responsible for European Affairs  November	17.11.2020	Bulgaria	Ms Desislava AHLADOVA	Minister for Justice	BGR	desislavaahladova	
gac	Informal videoconference of the Ministers responsible for European Affairs  November	17.11.2020	Czech Republic	Ms Milena HRDINKOVÁ	State Secretary for European Affairs	CZE	milenahrdinková	
gac	Informal videoconference of the Ministers responsible for European Affairs  November	17.11.2020	Germany	Mr Michael ROTH	Minister of State for Europe, Federal Foreign Office	DEU	michaelroth	
gac	Informal videoconference of the Ministers responsible for European Affairs  November	17.11.2020	Estonia	Mr Märt VOLMER	Deputy Minister for EU Affairs	EST	märtvolmer	
gac	Informal videoconference of the Ministers responsible for European Affairs  November	17.11.2020	Estonia	Mr Thomas BYRNE	Minister of State for the Department of the Taoiseach and the Department of Foreign Affairs and Defence, with responsibility for EU Affairs	EST	thomasbyrne	
gac	Informal videoconference of the Ministers responsible for European Affairs  November	17.11.2020	Spain	Mr Pablo GARCÍA-BERDOY	Permanent Representative	ESP	pablogarcíaberdoy	
gac	Informal videoconference of the Ministers responsible for European Affairs  November	17.11.2020	Croatia	Ms Andreja METELKO-ZGOMBI?	State Secretary for European Affairs	HRV	andrejametelkozgombi?	
gac	Informal videoconference of the Ministers responsible for European Affairs  November	17.11.2020	Italy	Mr Nicholas EMILIOU	Permanent Representative	ITA	nicholasemiliou	
gac	Informal videoconference of the Ministers responsible for European Affairs  November	17.11.2020	Lithuania	Mr Albinas ZANANAVI?IUS	Deputy Minister for Foreign Affairs	LTU	albinaszananavi?ius	
gac	Informal videoconference of the Ministers responsible for European Affairs  November	17.11.2020	Malta	Mr Stefan ZRINZO AZZOPARDI	Parliamentary Secretary for European Funds within the Ministry for Foreign and European Affairs	MLT	stefanzrinzoazzopardi	
gac	Informal videoconference of the Ministers responsible for European Affairs  November	17.11.2020	Portugal	Ms Ana Paula ZACARIAS	State Secretary for European Affairs	PRT	anapaulazacarias	
gac	Informal videoconference of the Ministers responsible for European Affairs  November	17.11.2020	Romania	Ms Iulia Raluca MATEI	State Secretary, Ministry of Foreign Affairs	ROU	iuliaralucamatei	
gac	Informal videoconference of the Ministers responsible for European Affairs  November	17.11.2020	Slovenia	Mr Gašper DOVŽAN	State Secretary at the Ministry of Foreign Affairs	SVN	gašperdovžan	
gac	Informal videoconference of the Ministers responsible for European Affairs  November	17.11.2020	Slovakia	Mr Martin KLUS	State Secretary at the Ministry of Foreign and European Affairs	SVK	martinklus	
gac	Informal videoconference of the Ministers responsible for European Affairs  December	08.12.2020	Bulgaria	Mr Petko DOYKOV	Deputy Minister for Foreign Affairs	BGR	petkodoykov	
gac	Informal videoconference of the Ministers responsible for European Affairs  December	08.12.2020	Czech Republic	Ms Milena HRDINKOVÁ	State Secretary for European Affairs	CZE	milenahrdinková	
gac	Informal videoconference of the Ministers responsible for European Affairs  December	08.12.2020	Germany	Mr Michael ROTH	Minister of State for Europe, Federal Foreign Office	DEU	michaelroth	
gac	Informal videoconference of the Ministers responsible for European Affairs  December	08.12.2020	Estonia	Mr Märt VOLMER	Deputy Minister for EU Affairs	EST	märtvolmer	
gac	Informal videoconference of the Ministers responsible for European Affairs  December	08.12.2020	Estonia	Mr Thomas BYRNE	Minister of State for the Department of the Taoiseach and the Department of Foreign Affairs and Defence, with responsibility for EU Affairs	EST	thomasbyrne	
gac	Informal videoconference of the Ministers responsible for European Affairs  December	08.12.2020	Spain	Mr Juan GONZÁLEZ-BARBA PERA	State Secretary for the European Union	ESP	juangonzálezbarbapera	
gac	Informal videoconference of the Ministers responsible for European Affairs  December	08.12.2020	Croatia	Ms Andreja METELKO-ZGOMBI?	State Secretary for European Affairs	HRV	andrejametelkozgombi?	
gac	Informal videoconference of the Ministers responsible for European Affairs  December	08.12.2020	Italy	Mr Maurizio MASSARI	Permanent Representative	ITA	mauriziomassari	
gac	Informal videoconference of the Ministers responsible for European Affairs  December	08.12.2020	Italy	Mr Nicholas EMILIOU	Permanent Representative	ITA	nicholasemiliou	
gac	Informal videoconference of the Ministers responsible for European Affairs  December	08.12.2020	Lithuania	Mr Albinas ZANANAVI?IUS	Deputy Minister for Foreign Affairs	LTU	albinaszananavi?ius	
gac	Informal videoconference of the Ministers responsible for European Affairs  December	08.12.2020	Malta	Mr Stefan ZRINZO AZZOPARDI	Parliamentary Secretary for European Funds within the Ministry for Foreign and European Affairs	MLT	stefanzrinzoazzopardi	
gac	Informal videoconference of the Ministers responsible for European Affairs  December	08.12.2020	Portugal	Ms Ana Paula ZACARIAS	State Secretary for European Affairs	PRT	anapaulazacarias	
gac	Informal videoconference of the Ministers responsible for European Affairs  December	08.12.2020	Romania	Ms Iulia Raluca MATEI	State Secretary, Ministry of Foreign Affairs	ROU	iuliaralucamatei	
gac	Informal videoconference of the Ministers responsible for European Affairs  December	08.12.2020	Slovenia	Mr Gašper DOVŽAN	State Secretary at the Ministry of Foreign Affairs	SVN	gašperdovžan	
gac	Informal videoconference of the Ministers responsible for European Affairs  December	08.12.2020	Slovakia	Mr Martin KLUS	State Secretary at the Ministry of Foreign and European Affairs	SVK	martinklus	
gac	Provisional Press list Informal videoconference of the Ministers responsible for European Affairs	18.01.2021	Bulgaria	Mr Petko DOYKOV	Deputy Minister for Foreign Affairs	BGR	petkodoykov	
gac	Provisional Press list Informal videoconference of the Ministers responsible for European Affairs	18.01.2021	Bulgaria	Ms Milena HRDINKOVÁ	State Secretary for European Affairs	BGR	milenahrdinková	
gac	Provisional Press list Informal videoconference of the Ministers responsible for European Affairs	18.01.2021	Germany	Mr Michael ROTH	Minister of State for Europe, Federal Foreign Office	DEU	michaelroth	
gac	Provisional Press list Informal videoconference of the Ministers responsible for European Affairs	18.01.2021	Estonia	Mr Märt VOLMER	Deputy Minister for EU Affairs	EST	märtvolmer	
gac	Provisional Press list Informal videoconference of the Ministers responsible for European Affairs	18.01.2021	Estonia	Mr Thomas BYRNE	Minister of State for the Department of the Taoiseach and the Department of Foreign Affairs and Defence, with responsibility for EU Affairs	EST	thomasbyrne	
gac	Provisional Press list Informal videoconference of the Ministers responsible for European Affairs	18.01.2021	Spain	Mr Juan GONZÁLEZ-BARBA PERA	State Secretary for the European Union	ESP	juangonzálezbarbapera	
gac	Provisional Press list Informal videoconference of the Ministers responsible for European Affairs	18.01.2021	Croatia	Ms Andreja METELKO-ZGOMBI?	State Secretary for European Affairs	HRV	andrejametelkozgombi?	
gac	Provisional Press list Informal videoconference of the Ministers responsible for European Affairs	18.01.2021	Italy	Mr Maurizio MASSARI	Permanent Representative	ITA	mauriziomassari	
gac	Provisional Press list Informal videoconference of the Ministers responsible for European Affairs	18.01.2021	Italy	Mr Nicholas EMILIOU	Permanent Representative	ITA	nicholasemiliou	
gac	Provisional Press list Informal videoconference of the Ministers responsible for European Affairs	18.01.2021	Lithuania	Mr Arnoldas PRANCKEVI?IUS	Deputy Minister for European Affairs	LTU	arnoldaspranckevi?ius	
gac	Provisional Press list Informal videoconference of the Ministers responsible for European Affairs	18.01.2021	Malta	Mr Stefan ZRINZO AZZOPARDI	Parliamentary Secretary for European Funds within the Ministry for Foreign and European Affairs	MLT	stefanzrinzoazzopardi	
gac	Provisional Press list Informal videoconference of the Ministers responsible for European Affairs	18.01.2021	Portugal	Ms Ana Paula ZACARIAS	State Secretary for European Affairs	PRT	anapaulazacarias	
gac	Provisional Press list Informal videoconference of the Ministers responsible for European Affairs	18.01.2021	Romania	Ms Iulia Raluca MATEI	State Secretary, Ministry of Foreign Affairs	ROU	iuliaralucamatei	
gac	Provisional Press list Informal videoconference of the Ministers responsible for European Affairs	18.01.2021	Slovenia	Mr Gašper DOVŽAN	State Secretary at the Ministry of Foreign Affairs	SVN	gašperdovžan	
gac	Provisional Press list Informal videoconference of the Ministers responsible for European Affairs	18.01.2021	Slovakia	Mr Martin KLUS	State Secretary at the Ministry of Foreign and European Affairs	SVK	martinklus	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	23.02.2021	Bulgaria	M r Petko DOYKOV	Deputy M inister for Foreign Affairs	BGR	mrpetkodoykov	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	23.02.2021	Bulgaria	M s Edita HRDÁ	Permanent Representative	BGR	mseditahrdá	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	23.02.2021	Germany	M r M ichael ROTH	M inister of State for Europe, Federal Foreign Office	DEU	mrmichaelroth	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	23.02.2021	Estonia	M r Thomas BYRNE	M inister of State for the Department of the Taoiseach and the Department of Foreign Affairs and Defence, with responsibility for EU Affairs	EST	mrthomasbyrne	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	23.02.2021	Greece	M r M iltiadis VARVITSIOTIS	Deputy M inister for European Affairs	GRC	mrmiltiadisvarvitsiotis	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	23.02.2021	Greece	M r Juan GONZÁLEZ-BARBA PERA	State Secretary for the European Union	GRC	mrjuangonzálezbarbapera	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	23.02.2021	Croatia	M s Andreja M ETELKO-ZGOMBI?	State Secretary for European Affairs	HRV	msandrejametelkozgombi?	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	23.02.2021	Italy	M r M aurizio M ASSARI	Permanent Representative	ITA	mrmauriziomassari	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	23.02.2021	Italy	M r Nicholas EM ILIOU	Permanent Representative	ITA	mrnicholasemiliou	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	23.02.2021	Latvia	M s Zanda KALNI?A-LUKAŠEVICA	Parliamentary Secretary, M inistry of Foreign Affairs	LVA	mszandakalni?alukaševica	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	23.02.2021	Lithuania	M r Arnoldas PRANCKEVI?IUS	Deputy M inister for European Affairs	LTU	mrarnoldaspranckevi?ius	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	23.02.2021	Malta	M r Stefan ZRINZO AZZOPARDI	Parliamentary Secretary for European Funds within the M inistry for Foreign and European Affairs	MLT	mrstefanzrinzoazzopardi	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	23.02.2021	Portugal	M s Ana Paula ZACARIAS	State Secretary for European Affairs	PRT	msanapaulazacarias	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	23.02.2021	Romania	M s Iulia Raluca M ATEI	State Secretary, M inistry of Foreign Affairs	ROU	msiuliaralucamatei	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	23.02.2021	Romania	M r Gašper DOVŽAN	State Secretary at the M inistry of Foreign Affairs	ROU	mrgašperdovžan	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	23.02.2021	Romania	M r M artin KLUS	State Secretary at the M inistry of Foreign and European Affairs	ROU	mrmartinklus	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	23.03.2021	Bulgaria	Mr Petko DOYKOV	Deputy Minister for Foreign Affairs	BGR	petkodoykov	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	23.03.2021	Bulgaria	Ms Milena HRDINKOVA	State Secretary for European Affairs	BGR	milenahrdinkova	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	23.03.2021	Denmark	Mr Jonas BERING LIISBERG	Permanent Representative	DNK	jonasberingliisberg	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	23.03.2021	Germany	Mr Michael ROTH	Minister of State for Europe, Federal Foreign Office	DEU	michaelroth	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	23.03.2021	Estonia	Mr Märt VOLMER	Undersecretary for European Affairs	EST	märtvolmer	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	23.03.2021	Estonia	Mr Thomas BYRNE	Minister of State for the Department of the Taoiseach and the Department of Foreign Affairs and Defence, with responsibility for EU Affairs	EST	thomasbyrne	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	23.03.2021	Spain	Mr Juan GONZÁLEZ-BARBA PERA	State Secretary for the European Union	ESP	juangonzálezbarbapera	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	23.03.2021	Croatia	Ms Andreja METELKO-ZGOMBI?	State Secretary for European Affairs	HRV	andrejametelkozgombi?	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	23.03.2021	Italy	Mr Nicholas EMILIOU	Permanent Representative	ITA	nicholasemiliou	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	23.03.2021	Latvia	Ms Zanda KALNI?A-LUKAŠEVICA	Parliamentary Secretary, Ministry of Foreign Affairs	LVA	zandakalni?alukaševica	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	23.03.2021	Lithuania	Mr Arnoldas PRANCKEVI?IUS	Deputy Minister for European Affairs	LTU	arnoldaspranckevi?ius	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	23.03.2021	Luxembourg	Mr Georges FRIEDEN	Permanent Representative	LUX	georgesfrieden	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	23.03.2021	Malta	Mr Stefan ZRINZO AZZOPARDI	Parliamentary Secretary for European Funds within the Ministry for Foreign and European Affairs	MLT	stefanzrinzoazzopardi	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	23.03.2021	Portugal	Ms Ana Paula ZACARIAS	State Secretary for European Affairs	PRT	anapaulazacarias	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	23.03.2021	Romania	Ms Iulia Raluca MATEI	State Secretary, Ministry of Foreign Affairs	ROU	iuliaralucamatei	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	23.03.2021	Slovenia	Mr Gašper DOVŽAN	State Secretary at the Ministry of Foreign Affairs	SVN	gašperdovžan	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	23.03.2021	Slovakia	Mr Martin KLUS	State Secretary at the Ministry of Foreign and European Affairs	SVK	martinklus	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	20.04.2021	Bulgaria	Mr Dimiter TZANTCHEV	Permanent Representative	BGR	dimitertzantchev	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	20.04.2021	Bulgaria	Ms Milena HRDINKOVA	State Secretary for European Affairs	BGR	milenahrdinkova	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	20.04.2021	Germany	Mr Michael ROTH	Minister of State for Europe, Federal Foreign Office	DEU	michaelroth	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	20.04.2021	Estonia	Mr Thomas BYRNE	Minister of State for the Department of the Taoiseach and the Department of Foreign Affairs and Defence, with responsibility for EU Affairs	EST	thomasbyrne	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	20.04.2021	Spain	Mr Juan GONZÁLEZ-BARBA PERA	State Secretary for the European Union	ESP	juangonzálezbarbapera	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	20.04.2021	Croatia	Ms Andreja METELKO-ZGOMBI?	State Secretary for European Affairs	HRV	andrejametelkozgombi?	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	20.04.2021	Italy	Mr Nicholas EMILIOU	Permanent Representative	ITA	nicholasemiliou	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	20.04.2021	Latvia	Ms Zanda KALNI?A-LUKAŠEVICA	Parliamentary Secretary, Ministry of Foreign Affairs	LVA	zandakalni?alukaševica	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	20.04.2021	Lithuania	Mr Arnoldas PRANCKEVI?IUS	Deputy Minister for European Affairs	LTU	arnoldaspranckevi?ius	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	20.04.2021	Malta	Mr Stefan ZRINZO AZZOPARDI	Parliamentary Secretary for European Funds within the Ministry for Foreign and European Affairs	MLT	stefanzrinzoazzopardi	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	20.04.2021	Portugal	Ms Ana Paula ZACARIAS	State Secretary for European Affairs	PRT	anapaulazacarias	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	20.04.2021	Romania	Ms Iulia Raluca MATEI	State Secretary, Ministry of Foreign Affairs	ROU	iuliaralucamatei	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	20.04.2021	Slovenia	Mr Gašper DOVŽAN	State Secretary at the Ministry of Foreign Affairs	SVN	gašperdovžan	
gac	Press list Informal videoconference of the Ministers responsible for European Affairs	20.04.2021	Slovakia	Mr Martin KLUS	State Secretary at the Ministry of Foreign and European Affairs	SVK	martinklus	
gac	GENERAL AFFAIRS COUNCIL   May	11.05.2021	Belgium	Mr Willem van de VOORDE	Permanent Representative	BEL	willemvandevoorde	
gac	GENERAL AFFAIRS COUNCIL   May	11.05.2021	Bulgaria	Mr Dimiter TZANTCHEV	Permanent Representative	BGR	dimitertzantchev	
gac	GENERAL AFFAIRS COUNCIL   May	11.05.2021	Bulgaria	Ms Edita HRDÁ	Permanent Representative	BGR	editahrdá	
gac	GENERAL AFFAIRS COUNCIL   May	11.05.2021	Denmark	Mr Jonas Bering LIISBERG	Minister for Foreign Affairs	DNK	jonasberingliisberg	
gac	GENERAL AFFAIRS COUNCIL   May	11.05.2021	Germany	Mr Michael ROTH	Minister of State for Europe, Federal Foreign Office	DEU	michaelroth	
gac	GENERAL AFFAIRS COUNCIL   May	11.05.2021	Estonia	Mr Thomas BYRNE	Minister of State for the Department of the Taoiseach and the Department of Foreign Affairs and Defence, with responsibility for EU Affairs	EST	thomasbyrne	
gac	GENERAL AFFAIRS COUNCIL   May	11.05.2021	Greece	Mr Ioannis-Athanasios VRAILAS	Permanent Representative	GRC	ioannisathanasiosvrailas	
gac	GENERAL AFFAIRS COUNCIL   May	11.05.2021	Spain	Mr Juan GONZÁLEZ-BARBA PERA	State Secretary for the European Union	ESP	juangonzálezbarbapera	
gac	GENERAL AFFAIRS COUNCIL   May	11.05.2021	Croatia	Ms Andreja METELKO-ZGOMBI?	State Secretary for European Affairs	HRV	andrejametelkozgombi?	
gac	GENERAL AFFAIRS COUNCIL   May	11.05.2021	Italy	Mr Nicholas EMILIOU	Permanent Representative	ITA	nicholasemiliou	
gac	GENERAL AFFAIRS COUNCIL   May	11.05.2021	Latvia	Ms Sanita PAV?UTA-DESLANDES	Permanent Representative	LVA	sanitapav?utadeslandes	
gac	GENERAL AFFAIRS COUNCIL   May	11.05.2021	Lithuania	Mr Arnoldas PRANCKEVI?IUS	Deputy Minister for European Affairs	LTU	arnoldaspranckevi?ius	
gac	GENERAL AFFAIRS COUNCIL   May	11.05.2021	Luxembourg	Mr Georges FRIDEN	Permanent Representative	LUX	georgesfriden	
gac	GENERAL AFFAIRS COUNCIL   May	11.05.2021	Malta	Mr Stefan ZRINZO AZZOPARDI	Parliamentary Secretary for European Funds within the Ministry for Foreign and European Affairs	MLT	stefanzrinzoazzopardi	
gac	GENERAL AFFAIRS COUNCIL   May	11.05.2021	Portugal	Ms Ana Paula ZACARIAS	State Secretary for European Affairs	PRT	anapaulazacarias	
gac	GENERAL AFFAIRS COUNCIL   May	11.05.2021	Romania	Ms Iulia Raluca MATEI	State Secretary, Ministry of Foreign Affairs	ROU	iuliaralucamatei	
gac	GENERAL AFFAIRS COUNCIL   May	11.05.2021	Slovenia	Mr Gašper DOVŽAN	State Secretary at the Ministry of Foreign Affairs	SVN	gašperdovžan	
gac	GENERAL AFFAIRS COUNCIL   May	11.05.2021	Slovakia	Mr Martin KLUS	State Secretary at the Ministry of Foreign and European Affairs	SVK	martinklus	
gac	GENERAL AFFAIRS COUNCIL   May	11.05.2021	Finland	Ms Marja RISLAKKI	Permanent Representative	FIN	marjarislakki	
gac	GENERAL AFFAIRS COUNCIL  ,  June	22.06.2021	Bulgaria	Mr Rumen ALEXANDROV	Deputy Minister of Foreign Affairs	BGR	rumenalexandrov	
gac	GENERAL AFFAIRS COUNCIL  ,  June	22.06.2021	Bulgaria	Ms Edita HRDÁ	Permanent Representative	BGR	editahrdá	
gac	GENERAL AFFAIRS COUNCIL  ,  June	22.06.2021	Germany	Mr Michael ROTH	Minister of State for Europe, Federal Foreign Office	DEU	michaelroth	
gac	GENERAL AFFAIRS COUNCIL  ,  June	22.06.2021	Estonia	Mr Aivo ORAV	Permanent Rpresentative	EST	aivoorav	
gac	GENERAL AFFAIRS COUNCIL  ,  June	22.06.2021	Estonia	Mr Thomas BYRNE	Minister of State for the Department of the Taoiseach and the Department of Foreign Affairs and Defence, with responsibility for EU Affairs	EST	thomasbyrne	
gac	GENERAL AFFAIRS COUNCIL  ,  June	22.06.2021	Spain	Mr Juan GONZÁLEZ-BARBA PERA	State Secretary for the European Union	ESP	juangonzálezbarbapera	
gac	GENERAL AFFAIRS COUNCIL  ,  June	22.06.2021	Italy	Mr Nicholas EMILIOU	Permanent Representative	ITA	nicholasemiliou	
