abbr;full_title;date;cntry;name;office
epsco;Health  March  Participants;2021-03-16;Poland;Mr Arkadiusz PLUCIŃSKI;Deputy Permanent Represetative
epsco;Health  March  Participants;2021-03-16;Portugal;Ms Marta TEMIDO;Minister for Health
epsco;Health  March  Participants;2021-03-16;Romania;Mr Vlad Vasile VOICULESCU;Minister for Health
epsco;Health  March  Participants;2021-03-16;Slovenia;Mr Janez POKLUKAR;Minister for Health
epsco;Health  March  Participants;2021-03-16;Slovakia;Mr Peter STACHURA;State Secretary, Ministry of Health
epsco;Health  March  Participants;2021-03-16;Finland;Ms Krista KIURU;Minister for Family Affairs and Social Services
epsco;Health  March  Participants;2021-03-16;Sweden;Ms Maja FJAESTAD;State Secretary to the Minister for Social Affairs
epsco;COUNCIL EPSCO Ministers responsible for Employment and Social Policy  June ;2021-06-14;Belgium;Mr Pierre-Yves DERMAGNE;Deputy Prime Minister, Minister for Economy and Labour
epsco;COUNCIL EPSCO Ministers responsible for Employment and Social Policy  June ;2021-06-14;Bulgaria;Mr Ivan KRASTEV;Deputy-Minister of Labor and Social Policy
epsco;COUNCIL EPSCO Ministers responsible for Employment and Social Policy  June ;2021-06-14;Bulgaria;Ms Martina ŠTĚPÁNKOVÁ;Deputy Minister for Labour and Social Affairs
epsco;COUNCIL EPSCO Ministers responsible for Employment and Social Policy  June ;2021-06-14;Denmark;Mr Peter HUMMELGAARD THOMSEN;Minister for Employment
epsco;COUNCIL EPSCO Ministers responsible for Employment and Social Policy  June ;2021-06-14;Germany;Mr Rolf SCHMACHTENBERG;State Secretary, Federal Ministry of Labour and Social Affairs
epsco;COUNCIL EPSCO Ministers responsible for Employment and Social Policy  June ;2021-06-14;Estonia;Ms Signe RIISALO;Minister for Social Protection
epsco;COUNCIL EPSCO Ministers responsible for Employment and Social Policy  June ;2021-06-14;Estonia;Mr Tanel KIIK;Minister for Health and Labour
epsco;COUNCIL EPSCO Ministers responsible for Employment and Social Policy  June ;2021-06-14;Ireland;Ms Maeve COLLINS;Deputy permanent representative
epsco;COUNCIL EPSCO Ministers responsible for Employment and Social Policy  June ;2021-06-14;Greece;Mr Panagiotis TSAKLOGLOU;State Secretary for Social Security
epsco;COUNCIL EPSCO Ministers responsible for Employment and Social Policy  June ;2021-06-14;Spain;Ms Yolanda DÍAZ PÉREZ;Minister for Work and the Social Economy
epsco;COUNCIL EPSCO Ministers responsible for Employment and Social Policy  June ;2021-06-14;France;Ms Élisabeth BORNE;Minister for Labour, Employment and Economic Inclusion
epsco;COUNCIL EPSCO Ministers responsible for Employment and Social Policy  June ;2021-06-14;Croatia;Mr Josip ALADROVIĆ;Minister for Labour, the Pension System, the Family and Social Policy
epsco;COUNCIL EPSCO Ministers responsible for Employment and Social Policy  June ;2021-06-14;Italy;Mr Andrea ORLANDO;Minister for Labour and Social Policy
epsco;COUNCIL EPSCO Ministers responsible for Employment and Social Policy  June ;2021-06-14;Italy;Ms Zeta EMILIANIDOU;Minister for Labour, Welfare and Social Insurance
epsco;COUNCIL EPSCO Ministers responsible for Employment and Social Policy  June ;2021-06-14;Latvia;Ms Alise BALODE;Deputy permanent representative
epsco;COUNCIL EPSCO Ministers responsible for Employment and Social Policy  June ;2021-06-14;Lithuania;Mr Monika NAVICKIENĖ;Minister for Social Security and Labour
epsco;COUNCIL EPSCO Ministers responsible for Employment and Social Policy  June ;2021-06-14;Luxembourg;Mr. Dan KERSCH;Deputy Prime Minister, Minister for Sport, Minister for Labour, Employment and the Social and Solidarity Economy
epsco;COUNCIL EPSCO Ministers responsible for Employment and Social Policy  June ;2021-06-14;Luxembourg;Ms Corinne CAHEN;Minister for Family Affairs and Integration, Minister for the Greater Region
epsco;COUNCIL EPSCO Ministers responsible for Employment and Social Policy  June ;2021-06-14;Hungary;Mr Attila FÜLÖP;Minister of State for Social Affairs, Ministry of Human Capacities
epsco;COUNCIL EPSCO Ministers responsible for Employment and Social Policy  June ;2021-06-14;Malta;Mr Carmelo ABELA;Minister within the Office of the Prime Minister (responsible for sustainable development, social dialogue and the implementation of the electoral manifesto)
epsco;COUNCIL EPSCO Ministers responsible for Employment and Social Policy  June ;2021-06-14;Netherlands;Mr Wouter KOOLMEES;Minister for Social Affairs and Employment
epsco;COUNCIL EPSCO Ministers responsible for Employment and Social Policy  June ;2021-06-14;Austria;Mr Martin KOCHER;Federal Ministry for Labour
epsco;COUNCIL EPSCO Ministers responsible for Employment and Social Policy  June ;2021-06-14;Poland;Mr Arkadiusz PLUCIŃSKI;Deputy permanent representative
epsco;COUNCIL EPSCO Ministers responsible for Employment and Social Policy  June ;2021-06-14;Portugal;Ms Ana MENDES GODINHO;Minister for Employment, Solidarity, and Social Security
epsco;COUNCIL EPSCO Ministers responsible for Employment and Social Policy  June ;2021-06-14;Portugal;Ms Mariana VIEIRA DA SILVA Minister of State and Minister for the Prime Minister's;Office
epsco;COUNCIL EPSCO Ministers responsible for Employment and Social Policy  June ;2021-06-14;Romania;Ms Mihnea Claudiu DRUMEA;State Secretary at the Ministry of Labour and Social Affairs
epsco;COUNCIL EPSCO Ministers responsible for Employment and Social Policy  June ;2021-06-14;Slovenia;Mr Janez CIGLER KRALJ;Minister for Labour, Family, Social Affairs and Equal Opportunities
epsco;COUNCIL EPSCO Ministers responsible for Employment and Social Policy  June ;2021-06-14;Slovakia;Mr Boris AŽALTOVIČ;State Secretary of the Ministry of Labour, Social Affairs and Family
epsco;COUNCIL EPSCO Ministers responsible for Employment and Social Policy  June ;2021-06-14;Finland;Ms Aino-Kaisa PEKONEN;Minister for Social Affairs and Health
epsco;COUNCIL EPSCO Ministers responsible for Employment and Social Policy  June ;2021-06-14;Sweden;Ms Eva NORDMARK;Minister for Employment
eycs;EYCS COUNCIL (YOUTH, EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2019-11-08;Belgium;Mr Harald MOLLERS;Minister for Education and Scientific Research
eycs;EYCS COUNCIL (YOUTH, EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2019-11-08;Bulgaria;Mr Krasimir VALCHEV;Minister for Education and Science
eycs;EYCS COUNCIL (YOUTH, EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2019-11-08;Czech Republic;Mr Václav VELČOVSKÝ;Deputy Minister for Education, Youth and Sports
eycs;EYCS COUNCIL (YOUTH, EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2019-11-08;Denmark;Ms Pernille ROSENKRANTZ-THEIL;Minister for Children and Education
eycs;EYCS COUNCIL (YOUTH, EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2019-11-08;Germany;Ms Susanne SZECH-KOUNDOUROS;Deputy Permanent Representative
eycs;EYCS COUNCIL (YOUTH, EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2019-11-08;Estonia;Mr Marten KOKK;Deputy Permanent Representative
eycs;EYCS COUNCIL (YOUTH, EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2019-11-08;Ireland;Ms Maeve COLLINS;Deputy Permanent Representative
eycs;EYCS COUNCIL (YOUTH, EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2019-11-08;Greece;Ms Niki KERAMEUS;Minister for Education and Religious Affairs
eycs;EYCS COUNCIL (YOUTH, EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2019-11-08;Spain;Mr Alejandro TIANA FERRER;State Secretary for Education and Vocational Training
eycs;EYCS COUNCIL (YOUTH, EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2019-11-08;France;Mr Jean-Michel BLANQUER;Minister for National Education and Youth
eycs;EYCS COUNCIL (YOUTH, EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2019-11-08;France;Ms Blaženka DIVJAK;Minister for Science and Education
eycs;EYCS COUNCIL (YOUTH, EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2019-11-08;Italy;Mr Lorenzo FIORAMONTI;Minister for Education, Universities and Research
eycs;EYCS COUNCIL (YOUTH, EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2019-11-08;Italy;Mr Kostas CHAMPIAOURIS;Minister for Education and Culture
eycs;EYCS COUNCIL (YOUTH, EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2019-11-08;Latvia;Ms Ilga ŠUPLINSKA;Minister for Education and Science
eycs;EYCS COUNCIL (YOUTH, EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2019-11-08;Lithuania;Mr Valdemaras RAZUMAS;Vice-Minister for of Education, Science and Sport
eycs;EYCS COUNCIL (YOUTH, EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2019-11-08;Luxembourg;Mr Claude MEISCH;Minister for National Education, Children and Young People, Minister for Higher Education and Research
eycs;EYCS COUNCIL (YOUTH, EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2019-11-08;Hungary;Mr József BÓDIS;Minister of State for Knowledge and Innovation Management
eycs;EYCS COUNCIL (YOUTH, EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2019-11-08;Hungary;Mr Zoltán MARUZSA;Minister of State for Public Education
eycs;EYCS COUNCIL (YOUTH, EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2019-11-08;Malta;Mr Evarist BARTOLO;Minister for Education and Employment
eycs;EYCS COUNCIL (YOUTH, EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2019-11-08;Netherlands;Ms Ingrid VAN ENGELSHOVEN;Minister for Education, Culture and Science
eycs;EYCS COUNCIL (YOUTH, EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2019-11-08;Austria;Ms Iris RAUSKALA;Federal Minister for Education, Science and Research
eycs;EYCS COUNCIL (YOUTH, EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2019-11-08;Poland;Ms Ms Iwona MICHAŁEK;Secretary of State in the Ministry of National Education
eycs;EYCS COUNCIL (YOUTH, EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2019-11-08;Portugal;Mr Tiago BRANDÃO RODRIGUES;Minister for Education
eycs;EYCS COUNCIL (YOUTH, EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2019-11-08;Romania;Mr Cosmin BOIANGIU;Deputy Permanent Representative
eycs;EYCS COUNCIL (YOUTH, EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2019-11-08;Slovenia;Mr Jernej PIKALO;Deputy Prime Minister, Minister for Education, Science and Sport
eycs;EYCS COUNCIL (YOUTH, EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2019-11-08;Slovakia;Ms Oľga NACHTMANNOVÁ State Secretary at the Ministry of Education, Science,;Research and Sport
eycs;EYCS COUNCIL (YOUTH, EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2019-11-08;Finland;Ms Li ANDERSSON;Minister for Education
eycs;EYCS COUNCIL (YOUTH, EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2019-11-08;Sweden;Ms Anna EKSTRÖM;Minister for Education
eycs;EYCS COUNCIL (CULTURE/AUDIOVISUAL, SPORT) - Brussels .. PARTICIPANTS Belgium:;2019-11-21;Belgium;Ms Bénédicte LINARD;Vice-President and Minister for Childhood, Health, Culture, Media and Women’s Rights
eycs;EYCS COUNCIL (CULTURE/AUDIOVISUAL, SPORT) - Brussels .. PARTICIPANTS Belgium:;2019-11-21;Belgium;Ms Jan HOOGMARTENS;Deputy Permanent Representative
eycs;EYCS COUNCIL (CULTURE/AUDIOVISUAL, SPORT) - Brussels .. PARTICIPANTS Belgium:;2019-11-21;Bulgaria;Mr Boil BANOV;Minister for Culture
eycs;EYCS COUNCIL (CULTURE/AUDIOVISUAL, SPORT) - Brussels .. PARTICIPANTS Belgium:;2019-11-21;Bulgaria;Mr Krasen KRALEV;Minister for Youth and Sports
eycs;EYCS COUNCIL (CULTURE/AUDIOVISUAL, SPORT) - Brussels .. PARTICIPANTS Belgium:;2019-11-21;Czech Republic;Ms Petra SMOLÍKOVÁ;Deputy Minister for Culture
eycs;EYCS COUNCIL (CULTURE/AUDIOVISUAL, SPORT) - Brussels .. PARTICIPANTS Belgium:;2019-11-21;Czech Republic;Mr Václav VELČOVSKÝ;Deputy Minister for Education, Youth and Sports
eycs;EYCS COUNCIL (CULTURE/AUDIOVISUAL, SPORT) - Brussels .. PARTICIPANTS Belgium:;2019-11-21;Denmark;Mr Rasmus PREHN;Minister for Development Cooperation
eycs;EYCS COUNCIL (CULTURE/AUDIOVISUAL, SPORT) - Brussels .. PARTICIPANTS Belgium:;2019-11-21;Germany;Ms Monika GRÜTTERS;Minister of State to the Federal Chancellor and Federal Government Commissioner for Culture and the Media
eycs;EYCS COUNCIL (CULTURE/AUDIOVISUAL, SPORT) - Brussels .. PARTICIPANTS Belgium:;2019-11-21;Germany;Mr Stephan MAYER;Parliamentary State Secretary to the Federal Minister for the Interior, Building and Community
eycs;EYCS COUNCIL (CULTURE/AUDIOVISUAL, SPORT) - Brussels .. PARTICIPANTS Belgium:;2019-11-21;Estonia;Mr Tõnis LUKAS;Minister for Culture
eycs;EYCS COUNCIL (CULTURE/AUDIOVISUAL, SPORT) - Brussels .. PARTICIPANTS Belgium:;2019-11-21;Ireland;Ms Josepha MADIGAN;Minister for Culture, Heritage and the Gaeltacht
eycs;EYCS COUNCIL (CULTURE/AUDIOVISUAL, SPORT) - Brussels .. PARTICIPANTS Belgium:;2019-11-21;Ireland;Ms Maeve COLLINS;Deputy Permanent Representative
eycs;EYCS COUNCIL (CULTURE/AUDIOVISUAL, SPORT) - Brussels .. PARTICIPANTS Belgium:;2019-11-21;Greece;Ms Lina MENDONI;Minister for Culture and Sport
eycs;EYCS COUNCIL (CULTURE/AUDIOVISUAL, SPORT) - Brussels .. PARTICIPANTS Belgium:;2019-11-21;Greece;Mr Stylianos PETSAS;State Secretary to the Prime Minister, with responsibility for Communication and Information, Government Spokesperson
eycs;EYCS COUNCIL (CULTURE/AUDIOVISUAL, SPORT) - Brussels .. PARTICIPANTS Belgium:;2019-11-21;Spain;Mr Juan ARISTEGUI;Deputy Permanent Representative
eycs;EYCS COUNCIL (CULTURE/AUDIOVISUAL, SPORT) - Brussels .. PARTICIPANTS Belgium:;2019-11-21;France;Mr Franck RIESTER;Minister for Culture
eycs;EYCS COUNCIL (CULTURE/AUDIOVISUAL, SPORT) - Brussels .. PARTICIPANTS Belgium:;2019-11-21;France;Ms Roxana MARACINEANU;Minister for Sport
eycs;EYCS COUNCIL (CULTURE/AUDIOVISUAL, SPORT) - Brussels .. PARTICIPANTS Belgium:;2019-11-21;France;Ms Nina OBULJEN KORŽINEK;Minister for Culture
eycs;EYCS COUNCIL (CULTURE/AUDIOVISUAL, SPORT) - Brussels .. PARTICIPANTS Belgium:;2019-11-21;France;Mr Krešimir ŠAMIJA;Deputy State Secretary, Central State Office for Sports
eycs;EYCS COUNCIL (CULTURE/AUDIOVISUAL, SPORT) - Brussels .. PARTICIPANTS Belgium:;2019-11-21;Italy;Mr Dario FRANCESCHINI;Minister for Cultural Assets and Activities and Tourism
eycs;EYCS COUNCIL (CULTURE/AUDIOVISUAL, SPORT) - Brussels .. PARTICIPANTS Belgium:;2019-11-21;Italy;Mr Michele QUARONI;Deputy Permanent Representative
eycs;EYCS COUNCIL (CULTURE/AUDIOVISUAL, SPORT) - Brussels .. PARTICIPANTS Belgium:;2019-11-21;Italy;Mr Andreas HADJITHEMISTOS;Mertens
eycs;EYCS COUNCIL (CULTURE/AUDIOVISUAL, SPORT) - Brussels .. PARTICIPANTS Belgium:;2019-11-21;Latvia;Mr Nauris PUNTULIS;Minister for Culture
eycs;EYCS COUNCIL (CULTURE/AUDIOVISUAL, SPORT) - Brussels .. PARTICIPANTS Belgium:;2019-11-21;Latvia;Ms Alise BALODE;Deputy Permanent Representative
eycs;EYCS COUNCIL (CULTURE/AUDIOVISUAL, SPORT) - Brussels .. PARTICIPANTS Belgium:;2019-11-21;Lithuania;Mr Mindaugas KVIETKAUSKAS;Minister for Culture
eycs;EYCS COUNCIL (CULTURE/AUDIOVISUAL, SPORT) - Brussels .. PARTICIPANTS Belgium:;2019-11-21;Lithuania;Ms Kornelija TIESNESYTĖ;Vice-Minister of Education, Science and Sport
eycs;EYCS COUNCIL (CULTURE/AUDIOVISUAL, SPORT) - Brussels .. PARTICIPANTS Belgium:;2019-11-21;Luxembourg;Mr Daniel KERSCH;Minister for Sport, Minister for Labour, Employment and the Social and Solidarity Economy
eycs;EYCS COUNCIL (CULTURE/AUDIOVISUAL, SPORT) - Brussels .. PARTICIPANTS Belgium:;2019-11-21;Luxembourg;Mr Georges TERNES;Deputy Permanent Representative
eycs;EYCS COUNCIL (CULTURE/AUDIOVISUAL, SPORT) - Brussels .. PARTICIPANTS Belgium:;2019-11-21;Hungary;Mr Tibor STELBACZKY;Deputy Permanent Representative
eycs;EYCS COUNCIL (CULTURE/AUDIOVISUAL, SPORT) - Brussels .. PARTICIPANTS Belgium:;2019-11-21;Malta;Mr Lorenzo VELLA;Deputy Permanent Representative
eycs;EYCS COUNCIL (CULTURE/AUDIOVISUAL, SPORT) - Brussels .. PARTICIPANTS Belgium:;2019-11-21;Netherlands;Mr Ronald van ROEDEN;Deputy Permanent Representative
eycs;EYCS COUNCIL (CULTURE/AUDIOVISUAL, SPORT) - Brussels .. PARTICIPANTS Belgium:;2019-11-21;Poland;Mr Paweł LEWANDOWSKI;Deputy State Secretary, Ministry of Culture and National Heritage
eycs;EYCS COUNCIL (CULTURE/AUDIOVISUAL, SPORT) - Brussels .. PARTICIPANTS Belgium:;2019-11-21;Portugal;Ms Graça FONSECA;Minister for Culture
eycs;EYCS COUNCIL (CULTURE/AUDIOVISUAL, SPORT) - Brussels .. PARTICIPANTS Belgium:;2019-11-21;Portugal;Mr João Paulo REBELO;State Secretary for Young People and Sport
eycs;EYCS COUNCIL (CULTURE/AUDIOVISUAL, SPORT) - Brussels .. PARTICIPANTS Belgium:;2019-11-21;Romania;Mr Bogdan GHEORGHIU;Minister for Culture
eycs;EYCS COUNCIL (CULTURE/AUDIOVISUAL, SPORT) - Brussels .. PARTICIPANTS Belgium:;2019-11-21;Romania;Mr Ionuț-Marian STROE;Minister for Youth and Sport
eycs;EYCS COUNCIL (CULTURE/AUDIOVISUAL, SPORT) - Brussels .. PARTICIPANTS Belgium:;2019-11-21;Slovenia;Ms Martina VUK;State Secretary at the Ministry of Education, Science and Sport
eycs;EYCS COUNCIL (CULTURE/AUDIOVISUAL, SPORT) - Brussels .. PARTICIPANTS Belgium:;2019-11-21;Slovakia;Ms Petra VARGOVA;Deputy Permanent Representative
eycs;EYCS COUNCIL (CULTURE/AUDIOVISUAL, SPORT) - Brussels .. PARTICIPANTS Belgium:;2019-11-21;Sweden;Ms Helene ÖBERG;State Secretary to the Minister for Culture and Democracy with responsibility for Sport
eycs;EYCS COUNCIL (EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2020-02-20;Belgium;Mr Harald MOLLERS;Minister for Education, Research and Upbringing
eycs;EYCS COUNCIL (EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2020-02-20;Bulgaria;Ms Karina ANGELIEVA;Deputy Minister for Education and Science
eycs;EYCS COUNCIL (EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2020-02-20;Czech Republic;Mr Václav VELČOVSKÝ;Deputy Minister for Education, Youth and Sports
eycs;EYCS COUNCIL (EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2020-02-20;Denmark;Mr Per Fabricius ANDERSEN;Deputy Permanent Representative
eycs;EYCS COUNCIL (EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2020-02-20;Germany;Mr Thomas RACHEL;Parliamentary State Secretary to the Federal Minister for Education and Research
eycs;EYCS COUNCIL (EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2020-02-20;Estonia;Ms Mailis REPS;Minister for Education and Research
eycs;EYCS COUNCIL (EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2020-02-20;Ireland;Ms Maeve COLLINS;Deputy Permanent Representative
eycs;EYCS COUNCIL (EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2020-02-20;Greece;Mr Vassilios DIGALAKIS;State Secretary for Higher Education
eycs;EYCS COUNCIL (EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2020-02-20;Spain;Mr Manuel CASTELLS OLIVÁN;Minister for Universities
eycs;EYCS COUNCIL (EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2020-02-20;France;Mr Jean-Michel BLANQUER;Minister for National Education and Youth
eycs;EYCS COUNCIL (EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2020-02-20;France;Ms Blaženka DIVJAK;Minister for Science and Education
eycs;EYCS COUNCIL (EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2020-02-20;Italy;Mr Michele QUARONI;Deputy Permanent Representative
eycs;EYCS COUNCIL (EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2020-02-20;Italy;Mr Prodromos PRODROMOU;Minister for Education, Culture, Sport and Youth
eycs;EYCS COUNCIL (EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2020-02-20;Latvia;Ms Ilga ŠUPLINSKA;Minister for Education and Science
eycs;EYCS COUNCIL (EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2020-02-20;Lithuania;Mr Algirdas MONKEVIČIUS;Minister for Education, Science and Sport
eycs;EYCS COUNCIL (EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2020-02-20;Luxembourg;Mr Georges TERNES;Deputy Permanent Representative
eycs;EYCS COUNCIL (EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2020-02-20;Hungary;Mr József BÓDIS;Minister of State for Education, Ministry of Human Resources
eycs;EYCS COUNCIL (EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2020-02-20;Malta;Mr Owen BONNICI;Minister for Education and Employment
eycs;EYCS COUNCIL (EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2020-02-20;Netherlands;Ms Ingrid VAN ENGELSHOVEN;Minister for Education, Culture and Science
eycs;EYCS COUNCIL (EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2020-02-20;Austria;Mr Heinz FASSMANN;Federal Minister for Education, Science and Research
eycs;EYCS COUNCIL (EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2020-02-20;Poland;Ms Anna BUDZANOWSKA;Deputy State Secretary, Ministry of Science and Higher Education
eycs;EYCS COUNCIL (EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2020-02-20;Portugal;Mr Manuel HEITOR;Minister for Science, Technology and Higher Education
eycs;EYCS COUNCIL (EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2020-02-20;Romania;Ms Cristina Monica ANISIE;Minister for Education and Research
eycs;EYCS COUNCIL (EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2020-02-20;Slovenia;Mr Jernej PIKALO;Deputy Prime Minister, Minister for Education, Science and Sport
eycs;EYCS COUNCIL (EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2020-02-20;Slovakia;Ms Petra VARGOVÁ;Deputy Permanent Representative
eycs;EYCS COUNCIL (EDUCATION) - Brussels .. PARTICIPANTS Belgium:;2020-02-20;Sweden;Ms Anna EKSTRÖM;Minister for Education
eycs;INFORMAL VIDEOCONFERENCE OF MINISTERS OF EDUCATION ON THE IMPLICATIONS OF COVID- ON EDUCATION AND TRAINING;2020-06-23;Belgium;Mr Harald MOLLERS;Minister for Education, Research and Upbringing
eycs;INFORMAL VIDEOCONFERENCE OF MINISTERS OF EDUCATION ON THE IMPLICATIONS OF COVID- ON EDUCATION AND TRAINING;2020-06-23;Bulgaria;Mr Krasimir VALCHEV;Minister for Education and Science
eycs;INFORMAL VIDEOCONFERENCE OF MINISTERS OF EDUCATION ON THE IMPLICATIONS OF COVID- ON EDUCATION AND TRAINING;2020-06-23;Czech Republic;Mr Václav VELČOVSKÝ;Deputy Minister for Education, Youth and Sports
eycs;INFORMAL VIDEOCONFERENCE OF MINISTERS OF EDUCATION ON THE IMPLICATIONS OF COVID- ON EDUCATION AND TRAINING;2020-06-23;Denmark;Ms Pernille ROSENKRANTZ-THEIL;Minister for Children and Education
eycs;INFORMAL VIDEOCONFERENCE OF MINISTERS OF EDUCATION ON THE IMPLICATIONS OF COVID- ON EDUCATION AND TRAINING;2020-06-23;Germany;Mr Thomas RACHEL;Parliamentary State Secretary to the Federal Minister for Education and Research
eycs;INFORMAL VIDEOCONFERENCE OF MINISTERS OF EDUCATION ON THE IMPLICATIONS OF COVID- ON EDUCATION AND TRAINING;2020-06-23;Germany;Mr Udo MICHALIK;Secretary General, Standing Conference of the Ministers of Education and Cultural Affairs of the Länder in the Federal Republic of Germany
eycs;INFORMAL VIDEOCONFERENCE OF MINISTERS OF EDUCATION ON THE IMPLICATIONS OF COVID- ON EDUCATION AND TRAINING;2020-06-23;Estonia;Mr Marten KOKK;Deputy Permanent Representative
eycs;INFORMAL VIDEOCONFERENCE OF MINISTERS OF EDUCATION ON THE IMPLICATIONS OF COVID- ON EDUCATION AND TRAINING;2020-06-23;Ireland;Mr Joe McHUGH;Minister for Education and Skills
eycs;INFORMAL VIDEOCONFERENCE OF MINISTERS OF EDUCATION ON THE IMPLICATIONS OF COVID- ON EDUCATION AND TRAINING;2020-06-23;Greece;Ms Niki KERAMEUS;Minister for Education and Religious Affairs
eycs;INFORMAL VIDEOCONFERENCE OF MINISTERS OF EDUCATION ON THE IMPLICATIONS OF COVID- ON EDUCATION AND TRAINING;2020-06-23;Spain;Ms María Isabel CELAÁ DIÉGUEZ;Minister for Education and Vocational Training
eycs;INFORMAL VIDEOCONFERENCE OF MINISTERS OF EDUCATION ON THE IMPLICATIONS OF COVID- ON EDUCATION AND TRAINING;2020-06-23;France;Mr Jean-Michel BLANQUER;Minister for National Education and Youth
eycs;INFORMAL VIDEOCONFERENCE OF MINISTERS OF EDUCATION ON THE IMPLICATIONS OF COVID- ON EDUCATION AND TRAINING;2020-06-23;France;Ms Blaženka DIVJAK;Minister for Science and Education
eycs;INFORMAL VIDEOCONFERENCE OF MINISTERS OF EDUCATION ON THE IMPLICATIONS OF COVID- ON EDUCATION AND TRAINING;2020-06-23;Italy;Ms Lucia AZZOLINA;Minister for Education
eycs;INFORMAL VIDEOCONFERENCE OF MINISTERS OF EDUCATION ON THE IMPLICATIONS OF COVID- ON EDUCATION AND TRAINING;2020-06-23;Italy;Mr Gaetano MANFREDI;Minister for Universities and Research
eycs;INFORMAL VIDEOCONFERENCE OF MINISTERS OF EDUCATION ON THE IMPLICATIONS OF COVID- ON EDUCATION AND TRAINING;2020-06-23;Italy;Mr Prodromos PRODROMOU;Minister for Education, Culture, Sport and Youth
eycs;INFORMAL VIDEOCONFERENCE OF MINISTERS OF EDUCATION ON THE IMPLICATIONS OF COVID- ON EDUCATION AND TRAINING;2020-06-23;Latvia;Ms Alise BALODE;Deputy Permanent Representative
eycs;INFORMAL VIDEOCONFERENCE OF MINISTERS OF EDUCATION ON THE IMPLICATIONS OF COVID- ON EDUCATION AND TRAINING;2020-06-23;Lithuania;Ms Jolanta URBANOVIČ;Deputy Minister for Education, Science and Sport
eycs;INFORMAL VIDEOCONFERENCE OF MINISTERS OF EDUCATION ON THE IMPLICATIONS OF COVID- ON EDUCATION AND TRAINING;2020-06-23;Luxembourg;Mr Georges TERNES;Deputy Permanent Representative
eycs;INFORMAL VIDEOCONFERENCE OF MINISTERS OF EDUCATION ON THE IMPLICATIONS OF COVID- ON EDUCATION AND TRAINING;2020-06-23;Hungary;Mr József BÓDIS;Minister of State for Higher Education, Innovation and Vocational Training, Ministry of Innovation and Technology
eycs;INFORMAL VIDEOCONFERENCE OF MINISTERS OF EDUCATION ON THE IMPLICATIONS OF COVID- ON EDUCATION AND TRAINING;2020-06-23;Hungary;Mr László KISFALUDY;Deputy State Secretary, Ministry of Human Capacities
